Configuration,Final Penalty,Final RM Score,Min Penalty,Steps to Zero Penalty
"Baseline
(no control)",0.0,-0.1220703125,0.0,1
"Full Method
(α=0.1, τ=3.0)",0.0,-0.1318359375,0.0,5
"Stricter Threshold
(τ=2.0)",0.050048828125,-0.10205078125,0.0,3
