Step,RM Score,Penalty,Total Reward,Loss
10,-0.102,0.0,-0.102,0.033
20,-0.157,0.05,-0.207,0.281
30,-0.177,0.15,-0.326,0.039
40,-0.189,0.1,-0.289,0.062
50,-0.162,0.1,-0.262,0.048
60,-0.135,0.1,-0.235,0.058
70,-0.132,0.0,-0.132,0.039
80,-0.156,0.1,-0.256,0.027
90,-0.164,0.1,-0.266,0.006
100,-0.156,0.1,-0.256,0.001
